hotel_id,hotel_source,hotel_name,room_name,bed_type,bed_category,room_category,available_rooms,room_facilities,base_price,tax_price,total_price,checkin,checkout,hotel_url
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Family King Suite with Sofa Bed - Non-Smoking,king bedand1 sofa bed,King,Suite,2,"['Private suite', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Sofa', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Sofa bed', 'Carbon monoxide detector', 'Single-room AC for guest accommodation']",14917.0,2014.0,16931.0,2025-11-01,2025-11-02,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Family Queen Suite with Sofa Bed,queen beds,Queen,Suite,2,"['Private suite', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Coffee machine', 'Free Wifi', 'Shower', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Tea/Coffee maker', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Carbon monoxide detector', 'Single-room AC for guest accommodation']",15799.0,2133.0,17932.0,2025-11-01,2025-11-02,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Two-Room Queen Suite,sofa bedand2 queen beds,Queen,Suite,2,"['Private suite', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Coffee machine', 'Free Wifi', 'Shower', 'Toilet', 'Sofa', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Tea/Coffee maker', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Sofa bed', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",16682.0,2252.0,18934.0,2025-11-01,2025-11-02,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,King Suite with Spa Bath,king bed,King,Suite,4,"['1 room', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Extra long beds (> 2 metres)', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",9708.0,1311.0,11019.0,2025-11-02,2025-11-03,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,King Room,king bed,King,Normal,7,"['1 room', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",7943.0,1072.0,9015.0,2025-11-02,2025-11-03,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,King Room with Roll-In Shower - Disability Access/Non-Smoking,king bed,King,Normal,2,"['1 room', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Extra long beds (> 2 metres)', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",7943.0,1072.0,9015.0,2025-11-02,2025-11-03,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Queen Room with Two Queen Beds - Non-Smoking,queen beds,Queen,Normal,0,"['1 room', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Carbon monoxide detector', 'Single-room AC for guest accommodation']",8825.0,1191.0,10016.0,2025-11-02,2025-11-03,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Family King Suite with Sofa Bed - Non-Smoking,king bedand1 sofa bed,King,Suite,2,"['Private suite', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Sofa', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Sofa bed', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",11032.0,1489.0,12521.0,2025-11-02,2025-11-03,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Family Queen Suite with Sofa Bed,queen beds,Queen,Suite,2,"['Private suite', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Coffee machine', 'Free Wifi', 'Shower', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Tea/Coffee maker', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",12356.0,1668.0,14024.0,2025-11-02,2025-11-03,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Two-Room Queen Suite,sofa bedand2 queen beds,Queen,Suite,2,"['Private suite', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Coffee machine', 'Free Wifi', 'Shower', 'Toilet', 'Sofa', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Tea/Coffee maker', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Sofa bed', 'Carbon monoxide detector', 'Single-room AC for guest accommodation']",12797.0,1728.0,14525.0,2025-11-02,2025-11-03,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Queen Suite with Sofa Bed,queen beds,Queen,Suite,1,"['Private suite', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",11032.0,1489.0,12521.0,2025-11-02,2025-11-03,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg
